date,OBV
2019-09-03 00:00:00,2478275788.0
2019-09-04 00:00:00,2497492608.0
2019-09-05 00:00:00,2521439592.0
2019-09-06 00:00:00,2502077298.0
2019-09-09 00:00:00,2529386699.0
2019-09-10 00:00:00,2561164630.0
2019-09-11 00:00:00,2605454276.0
2019-09-12 00:00:00,2573227607.0
2019-09-13 00:00:00,2533464311.0
2019-09-16 00:00:00,2554622452.0
2019-09-17 00:00:00,2573008920.0
2019-09-18 00:00:00,2598652013.0
2019-09-19 00:00:00,2576464137.0
2019-09-20 00:00:00,2518487043.0
2019-09-23 00:00:00,2537906691.0
2019-09-24 00:00:00,2506472324.0
2019-09-25 00:00:00,2528953330.0
2019-09-26 00:00:00,2509865018.0
2019-09-27 00:00:00,2484503733.0
2019-09-30 00:00:00,2510822316.0
2019-10-01 00:00:00,2547009479.0
2019-10-02 00:00:00,2511242222.0
2019-10-03 00:00:00,2541594908.0
2019-10-04 00:00:00,2576350461.0
2019-10-07 00:00:00,2607239730.0
2019-10-08 00:00:00,2577957030.0
2019-10-09 00:00:00,2596986454.0
2019-10-10 00:00:00,2625949438.0
2019-10-11 00:00:00,2667939648.0
2019-10-14 00:00:00,2643526164.0
2019-10-15 00:00:00,2620485681.0
2019-10-16 00:00:00,2601198987.0
2019-10-17 00:00:00,2618471884.0
2019-10-18 00:00:00,2642719907.0
2019-10-21 00:00:00,2664531474.0
2019-10-22 00:00:00,2641847473.0
2019-10-23 00:00:00,2661780018.0
2019-10-24 00:00:00,2679696273.0
2019-10-25 00:00:00,2698065569.0
2019-10-28 00:00:00,2721720937.0
2019-10-29 00:00:00,2686011070.0
2019-10-30 00:00:00,2654880548.0
2019-10-31 00:00:00,2689671068.0
2019-11-01 00:00:00,2727452402.0
2019-11-04 00:00:00,2753270354.0
2019-11-05 00:00:00,2733295927.0
2019-11-06 00:00:00,2752262051.0
2019-11-07 00:00:00,2775997134.0
2019-11-08 00:00:00,2793517629.0
2019-11-11 00:00:00,2814025088.0
2019-11-12 00:00:00,2792177862.0
2019-11-13 00:00:00,2817995455.0
2019-11-14 00:00:00,2795599899.0
2019-11-15 00:00:00,2820693565.0
2019-11-18 00:00:00,2842394462.0
2019-11-19 00:00:00,2823324865.0
2019-11-20 00:00:00,2796714946.0
2019-11-21 00:00:00,2766366168.0
2019-11-22 00:00:00,2750034905.0
2019-11-25 00:00:00,2771064422.0
2019-11-26 00:00:00,2744729540.0
2019-11-27 00:00:00,2761115662.0
2019-11-29 00:00:00,2749461299.0
2019-12-02 00:00:00,2725767749.0
2019-12-03 00:00:00,2696390481.0
2019-12-04 00:00:00,2713200869.0
2019-12-05 00:00:00,2731862212.0
2019-12-06 00:00:00,2758409705.0
2019-12-09 00:00:00,2726227060.0
2019-12-10 00:00:00,2748859443.0
2019-12-11 00:00:00,2768582834.0
2019-12-12 00:00:00,2803019876.0
2019-12-13 00:00:00,2836452682.0
2019-12-16 00:00:00,2868533787.0
2019-12-17 00:00:00,2897109585.0
2019-12-18 00:00:00,2868084898.0
2019-12-19 00:00:00,2892711845.0
2019-12-20 00:00:00,2823679102.0
2019-12-23 00:00:00,2848356985.0
2019-12-24 00:00:00,2860476699.0
2019-12-26 00:00:00,2883810703.0
2019-12-27 00:00:00,2847217767.0
2019-12-30 00:00:00,2883277381.0
2019-12-31 00:00:00,2908525006.0
2020-01-02 00:00:00,2942436870.0
2020-01-03 00:00:00,2905802992.0
2020-01-06 00:00:00,2935447636.0
2020-01-07 00:00:00,2907569981.0
2020-01-08 00:00:00,2940660927.0
2020-01-09 00:00:00,2983282469.0
2020-01-10 00:00:00,3018499741.0
2020-01-13 00:00:00,3048528483.0
2020-01-14 00:00:00,3007875026.0
2020-01-15 00:00:00,2977394144.0
2020-01-16 00:00:00,3004601398.0
2020-01-17 00:00:00,3039055515.0
2020-01-21 00:00:00,3011820476.0
2020-01-22 00:00:00,3037278591.0
2020-01-23 00:00:00,3063396584.0
2020-01-24 00:00:00,3026762204.0
2020-01-27 00:00:00,2986277199.0
2020-01-28 00:00:00,3026835685.0
2020-01-29 00:00:00,3080985613.0
2020-01-30 00:00:00,3049299805.0
2020-01-31 00:00:00,3001417279.0
2020-02-03 13:12:19,2973529265.0
