date,Real Middle Band,Real Lower Band,Real Upper Band
2002-12-06 00:00:00,15.1237,13.5139,16.7335
2002-12-05 00:00:00,15.1102,13.4813,16.739
2002-12-04 00:00:00,15.1045,13.4667,16.7423
2002-12-03 00:00:00,15.0938,13.4443,16.7433
2002-12-02 00:00:00,15.0807,13.4209,16.7404
2002-11-29 00:00:00,15.0673,13.3982,16.7365
2002-11-27 00:00:00,15.0453,13.3648,16.7259
2002-11-26 00:00:00,15.0247,13.3473,16.702
2002-11-25 00:00:00,15.002,13.3094,16.6946
2002-11-22 00:00:00,14.9817,13.3069,16.6565
2002-11-21 00:00:00,14.9598,13.3052,16.6145
2002-11-20 00:00:00,14.9323,13.3166,16.548
2002-11-19 00:00:00,14.921,13.3127,16.5293
2002-11-18 00:00:00,14.9253,13.3119,16.5388
2002-11-15 00:00:00,14.9267,13.3107,16.5426
2002-11-14 00:00:00,14.927,13.3102,16.5438
2002-11-13 00:00:00,14.924,13.3168,16.5312
2002-11-12 00:00:00,14.9293,13.3112,16.5475
2002-11-11 00:00:00,14.935,13.3046,16.5654
2002-11-08 00:00:00,14.9458,13.301,16.5906
2002-11-07 00:00:00,14.942,13.3045,16.5795
2002-11-06 00:00:00,14.9282,13.3128,16.5436
2002-11-05 00:00:00,14.8843,13.3813,16.3874
2002-11-04 00:00:00,14.8525,13.4436,16.2614
2002-11-01 00:00:00,14.821,13.5149,16.1271
2002-10-31 00:00:00,14.8033,13.5536,16.0531
2002-10-30 00:00:00,14.786,13.5789,15.9931
2002-10-29 00:00:00,14.7653,13.5989,15.9318
2002-10-28 00:00:00,14.7412,13.5716,15.9108
2002-10-25 00:00:00,14.7218,13.5721,15.8715
2002-10-24 00:00:00,14.7115,13.576,15.847
2002-10-23 00:00:00,14.721,13.5769,15.8651
2002-10-22 00:00:00,14.7302,13.5724,15.8879
2002-10-21 00:00:00,14.7355,13.5754,15.8956
2002-10-18 00:00:00,14.7318,13.5681,15.8955
2002-10-17 00:00:00,14.7322,13.5689,15.8954
2002-10-16 00:00:00,14.7503,13.5925,15.9082
2002-10-15 00:00:00,14.7488,13.5898,15.9079
2002-10-14 00:00:00,14.7448,13.5898,15.8999
2002-10-11 00:00:00,14.748,13.5917,15.9043
2002-10-10 00:00:00,14.756,13.5997,15.9123
2002-10-09 00:00:00,14.7812,13.6157,15.9467
2002-10-08 00:00:00,14.8522,13.4821,16.2223
2002-10-07 00:00:00,14.9278,13.3389,16.5168
2002-10-04 00:00:00,14.99,13.2985,16.6815
2002-10-03 00:00:00,15.0612,13.1877,16.9346
2002-10-02 00:00:00,15.1115,13.1618,17.0612
2002-10-01 00:00:00,15.1675,13.1378,17.1972
2002-09-30 00:00:00,15.2258,13.0774,17.3743
2002-09-27 00:00:00,15.2965,12.9762,17.6168
2002-09-26 00:00:00,15.3437,12.958,17.7293
2002-09-25 00:00:00,15.381,12.9669,17.7951
2002-09-24 00:00:00,15.4165,12.9675,17.8655
2002-09-23 00:00:00,15.4678,12.9578,17.9779
2002-09-20 00:00:00,15.5047,12.9672,18.0421
2002-09-19 00:00:00,15.5327,12.9868,18.0785
2002-09-18 00:00:00,15.5753,13.009,18.1416
2002-09-17 00:00:00,15.6128,13.0145,18.2111
2002-09-16 00:00:00,15.647,13.0385,18.2555
2002-09-13 00:00:00,15.6905,13.0729,18.3081
2002-09-12 00:00:00,15.7397,13.1273,18.352
2002-09-11 00:00:00,15.8398,13.0273,18.6524
2002-09-10 00:00:00,15.944,12.9142,18.9738
2002-09-09 00:00:00,16.0402,12.8589,19.2214
2002-09-06 00:00:00,16.1263,12.852,19.4007
2002-09-05 00:00:00,16.2215,12.826,19.617
2002-09-04 00:00:00,16.3262,12.8041,19.8483
2002-09-03 00:00:00,16.4428,12.7153,20.1703
2002-08-30 00:00:00,16.5653,12.6806,20.45
2002-08-29 00:00:00,16.6888,12.5783,20.7994
2002-08-28 00:00:00,16.8225,12.4651,21.1799
2002-08-27 00:00:00,16.9572,12.3768,21.5375
2002-08-26 00:00:00,17.0915,12.2984,21.8846
2002-08-23 00:00:00,17.221,12.1897,22.2523
2002-08-22 00:00:00,17.3622,12.0393,22.6851
2002-08-21 00:00:00,17.4957,11.9232,23.0681
2002-08-20 00:00:00,17.6267,11.8249,23.4285
2002-08-19 00:00:00,17.764,11.7452,23.7828
2002-08-16 00:00:00,17.9173,11.6256,24.2091
2002-08-15 00:00:00,18.0592,11.5829,24.5355
2002-08-14 00:00:00,18.19,11.6007,24.7793
2002-08-13 00:00:00,18.3495,11.599,25.1
2002-08-12 00:00:00,18.5232,11.6338,25.4126
2002-08-09 00:00:00,18.6935,11.6581,25.7289
2002-08-08 00:00:00,18.8648,11.6981,26.0315
2002-08-07 00:00:00,19.0367,11.7271,26.3462
2002-08-06 00:00:00,19.1852,11.8453,26.525
2002-08-05 00:00:00,19.3282,12.006,26.6504
2002-08-02 00:00:00,19.4982,12.206,26.7903
2002-08-01 00:00:00,19.6635,12.3869,26.9401
2002-07-31 00:00:00,19.7913,12.5919,26.9908
2002-07-30 00:00:00,19.9145,12.7768,27.0522
2002-07-29 00:00:00,20.0492,12.9502,27.1482
2002-07-26 00:00:00,20.1937,13.1573,27.23
2002-07-25 00:00:00,20.3543,13.4205,27.2882
2002-07-24 00:00:00,20.5195,13.6934,27.3456
2002-07-23 00:00:00,20.6655,13.9266,27.4044
2002-07-22 00:00:00,20.8078,14.2398,27.3759
2002-07-19 00:00:00,20.9612,14.5218,27.4005
2002-07-18 00:00:00,21.108,14.8227,27.3933
2002-07-17 00:00:00,21.2623,15.1327,27.3919
2002-07-16 00:00:00,21.4107,15.4039,27.4174
2002-07-15 00:00:00,21.5293,15.5266,27.5321
2002-07-12 00:00:00,21.649,15.6278,27.6702
2002-07-11 00:00:00,21.7925,15.7633,27.8217
2002-07-10 00:00:00,21.9165,15.8737,27.9593
2002-07-09 00:00:00,22.0445,16.0716,28.0174
2002-07-08 00:00:00,22.17,16.2658,28.0742
2002-07-05 00:00:00,22.2842,16.4416,28.1268
2002-07-03 00:00:00,22.3828,16.5832,28.1825
2002-07-02 00:00:00,22.492,16.815,28.169
2002-07-01 00:00:00,22.619,17.106,28.132
2002-06-28 00:00:00,22.747,17.4021,28.0919
2002-06-27 00:00:00,22.8667,17.6576,28.0758
2002-06-26 00:00:00,22.9782,17.9893,27.9671
2002-06-25 00:00:00,23.1035,18.397,27.81
2002-06-24 00:00:00,23.2255,18.7709,27.6801
2002-06-21 00:00:00,23.3322,19.1553,27.5091
2002-06-20 00:00:00,23.4425,19.6218,27.2632
2002-06-19 00:00:00,23.5483,20.1016,26.995
2002-06-18 00:00:00,23.6522,20.6382,26.6662
2002-06-17 00:00:00,23.7178,20.8434,26.5922
2002-06-14 00:00:00,23.78,21.0243,26.5357
2002-06-13 00:00:00,23.8603,21.2619,26.4588
2002-06-12 00:00:00,23.9488,21.5948,26.3028
2002-06-11 00:00:00,24.0263,21.8894,26.1632
2002-06-10 00:00:00,24.1012,22.1639,26.0384
2002-06-07 00:00:00,24.1503,22.3358,25.9648
2002-06-06 00:00:00,24.2018,22.5329,25.8707
2002-06-05 00:00:00,24.2445,22.6577,25.8313
2002-06-04 00:00:00,24.2835,22.7339,25.8331
2002-06-03 00:00:00,24.3148,22.8128,25.8169
2002-05-31 00:00:00,24.3393,22.8825,25.7962
2002-05-30 00:00:00,24.3522,22.9188,25.7855
2002-05-29 00:00:00,24.341,22.8927,25.7893
2002-05-28 00:00:00,24.3462,22.9009,25.7915
2002-05-24 00:00:00,24.3373,22.8768,25.7979
2002-05-23 00:00:00,24.2965,22.6878,25.9052
2002-05-22 00:00:00,24.2428,22.5433,25.9423
2002-05-21 00:00:00,24.232,22.5263,25.9377
2002-05-20 00:00:00,24.2378,22.5404,25.9353
2002-05-17 00:00:00,24.2045,22.4697,25.9393
2002-05-16 00:00:00,24.146,22.2912,26.0008
2002-05-15 00:00:00,24.1113,22.2596,25.963
2002-05-14 00:00:00,24.067,22.202,25.932
2002-05-13 00:00:00,24.0385,22.2169,25.8601
2002-05-10 00:00:00,24.0495,22.2225,25.8765
2002-05-09 00:00:00,24.0777,22.2444,25.9109
2002-05-08 00:00:00,24.0863,22.2461,25.9265
2002-05-07 00:00:00,24.0965,22.2434,25.9496
2002-05-06 00:00:00,24.1225,22.3183,25.9267
2002-05-03 00:00:00,24.15,22.3866,25.9134
2002-05-02 00:00:00,24.1693,22.409,25.9297
2002-05-01 00:00:00,24.1987,22.4128,25.9845
2002-04-30 00:00:00,24.2215,22.4125,26.0305
2002-04-29 00:00:00,24.2238,22.4142,26.0334
2002-04-26 00:00:00,24.2365,22.4238,26.0492
2002-04-25 00:00:00,24.2545,22.4697,26.0393
2002-04-24 00:00:00,24.237,22.4268,26.0472
2002-04-23 00:00:00,24.2287,22.4054,26.0519
2002-04-22 00:00:00,24.212,22.3716,26.0524
2002-04-19 00:00:00,24.19,22.3339,26.0461
2002-04-18 00:00:00,24.1573,22.289,26.0257
2002-04-17 00:00:00,24.0975,22.1647,26.0303
2002-04-16 00:00:00,24.0318,22.1093,25.9544
2002-04-15 00:00:00,23.9775,22.0669,25.8881
2002-04-12 00:00:00,23.9072,21.8474,25.9669
2002-04-11 00:00:00,23.8512,21.7378,25.9645
2002-04-10 00:00:00,23.7893,21.5826,25.996
2002-04-09 00:00:00,23.7292,21.426,26.0324
2002-04-08 00:00:00,23.6813,21.2933,26.0694
2002-04-05 00:00:00,23.6328,21.2003,26.0653
2002-04-04 00:00:00,23.5973,21.1683,26.0263
2002-04-03 00:00:00,23.564,21.1526,25.9754
2002-04-02 00:00:00,23.563,21.1519,25.9741
2002-04-01 00:00:00,23.5548,21.1473,25.9624
2002-03-28 00:00:00,23.5355,21.1387,25.9323
2002-03-27 00:00:00,23.506,21.0733,25.9387
2002-03-26 00:00:00,23.4887,21.0404,25.9369
2002-03-25 00:00:00,23.4655,20.9904,25.9406
2002-03-22 00:00:00,23.4345,20.9084,25.9606
2002-03-21 00:00:00,23.389,20.8139,25.9641
2002-03-20 00:00:00,23.3345,20.6985,25.9705
2002-03-19 00:00:00,23.2637,20.5741,25.9533
2002-03-18 00:00:00,23.2098,20.5201,25.8996
2002-03-15 00:00:00,23.1477,20.43,25.8653
2002-03-14 00:00:00,23.0755,20.3234,25.8276
2002-03-13 00:00:00,23.0082,20.1949,25.8215
2002-03-12 00:00:00,22.95,20.1174,25.7826
2002-03-11 00:00:00,22.8962,20.0774,25.7149
2002-03-08 00:00:00,22.8415,20.0659,25.6171
2002-03-07 00:00:00,22.8062,20.0703,25.542
2002-03-06 00:00:00,22.7755,20.0698,25.4812
2002-03-05 00:00:00,22.754,20.0694,25.4386
2002-03-04 00:00:00,22.7578,20.0682,25.4475
2002-03-01 00:00:00,22.7263,20.0651,25.3876
2002-02-28 00:00:00,22.6863,19.9978,25.3749
2002-02-27 00:00:00,22.6797,19.9794,25.3799
2002-02-26 00:00:00,22.654,19.8981,25.4099
2002-02-25 00:00:00,22.6017,19.806,25.3973
2002-02-22 00:00:00,22.5548,19.7476,25.3621
2002-02-21 00:00:00,22.532,19.7089,25.3551
2002-02-20 00:00:00,22.5043,19.6097,25.399
2002-02-19 00:00:00,22.4468,19.4683,25.4253
2002-02-15 00:00:00,22.3953,19.3252,25.4655
2002-02-14 00:00:00,22.3303,19.2254,25.4353
2002-02-13 00:00:00,22.2365,19.0719,25.4011
2002-02-12 00:00:00,22.1438,18.9839,25.3038
2002-02-11 00:00:00,22.0588,18.9052,25.2125
2002-02-08 00:00:00,21.9653,18.8311,25.0996
2002-02-07 00:00:00,21.8773,18.684,25.0707
2002-02-06 00:00:00,21.7842,18.553,25.0153
2002-02-05 00:00:00,21.6848,18.4482,24.9215
2002-02-04 00:00:00,21.5872,18.4591,24.7153
2002-02-01 00:00:00,21.4908,18.4783,24.5033
2002-01-31 00:00:00,21.4018,18.4242,24.3794
2002-01-30 00:00:00,21.2993,18.3625,24.2361
2002-01-29 00:00:00,21.2077,18.2817,24.1336
2002-01-28 00:00:00,21.1158,18.0854,24.1462
2002-01-25 00:00:00,21.0213,17.9129,24.1298
2002-01-24 00:00:00,20.9277,17.7555,24.0999
2002-01-23 00:00:00,20.852,17.6846,24.0194
2002-01-22 00:00:00,20.7882,17.6438,23.9325
2002-01-18 00:00:00,20.7403,17.573,23.9077
2002-01-17 00:00:00,20.6732,17.4594,23.887
2002-01-16 00:00:00,20.6155,17.4093,23.8217
2002-01-15 00:00:00,20.5742,17.314,23.8343
2002-01-14 00:00:00,20.5125,17.2003,23.8247
2002-01-11 00:00:00,20.4432,17.0151,23.8712
2002-01-10 00:00:00,20.3925,16.9124,23.8726
2002-01-09 00:00:00,20.3385,16.8118,23.8652
2002-01-08 00:00:00,20.2778,16.7184,23.8373
2002-01-07 00:00:00,20.1967,16.6315,23.7618
2002-01-04 00:00:00,20.0953,16.4978,23.6929
2002-01-03 00:00:00,19.9672,16.3432,23.5911
2002-01-02 00:00:00,19.8442,16.2181,23.4703
2001-12-31 00:00:00,19.7248,16.0903,23.3594
2001-12-28 00:00:00,19.6245,15.9043,23.3447
2001-12-27 00:00:00,19.5003,15.6674,23.3333
2001-12-26 00:00:00,19.3833,15.4442,23.3225
2001-12-24 00:00:00,19.2842,15.2634,23.3049
2001-12-21 00:00:00,19.1867,15.089,23.2843
2001-12-20 00:00:00,19.0952,14.9191,23.2712
2001-12-19 00:00:00,19.0032,14.7279,23.2784
2001-12-18 00:00:00,18.9018,14.5914,23.2123
2001-12-17 00:00:00,18.8258,14.506,23.1457
2001-12-14 00:00:00,18.7443,14.3787,23.11
2001-12-13 00:00:00,18.6658,14.2522,23.0794
2001-12-12 00:00:00,18.5995,14.2087,22.9903
2001-12-11 00:00:00,18.5127,14.1479,22.8774
2001-12-10 00:00:00,18.4328,14.1353,22.7303
2001-12-07 00:00:00,18.3467,14.1766,22.5167
2001-12-06 00:00:00,18.259,14.2264,22.2916
2001-12-05 00:00:00,18.1747,14.3158,22.0335
2001-12-04 00:00:00,18.0878,14.5115,21.6642
2001-12-03 00:00:00,18.0187,14.6226,21.4147
2001-11-30 00:00:00,17.977,14.6706,21.2834
2001-11-29 00:00:00,17.9192,14.7279,21.1104
2001-11-28 00:00:00,17.876,14.7518,21.0002
2001-11-27 00:00:00,17.8405,14.7903,20.8907
2001-11-26 00:00:00,17.8058,14.8543,20.7573
2001-11-23 00:00:00,17.7592,14.9494,20.5689
2001-11-21 00:00:00,17.7253,14.9682,20.4824
2001-11-20 00:00:00,17.7008,14.9879,20.4138
2001-11-19 00:00:00,17.674,15.0024,20.3456
2001-11-16 00:00:00,17.6427,15.0376,20.2477
2001-11-15 00:00:00,17.6277,15.0431,20.2122
2001-11-14 00:00:00,17.6143,15.0594,20.1692
2001-11-13 00:00:00,17.5948,15.0837,20.106
2001-11-12 00:00:00,17.5842,15.0979,20.0704
2001-11-09 00:00:00,17.5898,15.0915,20.0882
2001-11-08 00:00:00,17.595,15.0861,20.1039
2001-11-07 00:00:00,17.6007,15.0803,20.1211
2001-11-06 00:00:00,17.5892,15.0991,20.0793
2001-11-05 00:00:00,17.5838,15.1094,20.0583
2001-11-02 00:00:00,17.5848,15.1079,20.0617
2001-11-01 00:00:00,17.6003,15.0876,20.1131
2001-10-31 00:00:00,17.6208,15.0566,20.1851
2001-10-30 00:00:00,17.6458,15.0553,20.2363
2001-10-29 00:00:00,17.6657,15.0587,20.2726
2001-10-26 00:00:00,17.6873,15.0604,20.3143
2001-10-25 00:00:00,17.6922,15.057,20.3274
2001-10-24 00:00:00,17.6822,15.0653,20.2991
2001-10-23 00:00:00,17.6742,15.0699,20.2784
2001-10-22 00:00:00,17.69,15.0632,20.3168
2001-10-19 00:00:00,17.6987,15.051,20.3463
2001-10-18 00:00:00,17.7267,15.0193,20.434
2001-10-17 00:00:00,17.7593,14.9929,20.5258
2001-10-16 00:00:00,17.8227,14.9574,20.688
2001-10-15 00:00:00,17.9408,14.5229,21.3588
2001-10-12 00:00:00,18.0403,14.2909,21.7897
2001-10-11 00:00:00,18.1543,14.0194,22.2892
2001-10-10 00:00:00,18.2647,13.837,22.6924
2001-10-09 00:00:00,18.36,13.816,22.904
2001-10-08 00:00:00,18.4457,13.8891,23.0022
2001-10-05 00:00:00,18.554,13.908,23.2
2001-10-04 00:00:00,18.6522,13.9656,23.3388
2001-10-03 00:00:00,18.774,14.0027,23.5453
2001-10-02 00:00:00,18.9217,14.0813,23.7621
2001-10-01 00:00:00,19.0692,14.1707,23.9677
2001-09-28 00:00:00,19.1977,14.2718,24.1235
2001-09-27 00:00:00,19.3315,14.3774,24.2856
2001-09-26 00:00:00,19.462,14.5049,24.4191
2001-09-25 00:00:00,19.6053,14.6579,24.5527
2001-09-24 00:00:00,19.7462,14.7886,24.7037
2001-09-21 00:00:00,19.843,14.9199,24.7661
2001-09-20 00:00:00,19.9557,15.1054,24.8059
2001-09-19 00:00:00,20.0555,15.316,24.795
2001-09-18 00:00:00,20.1083,15.4352,24.7815
2001-09-17 00:00:00,20.1758,15.6101,24.7416
2001-09-10 00:00:00,20.2333,15.7432,24.7234
2001-09-07 00:00:00,20.2752,15.8462,24.7041
2001-09-06 00:00:00,20.3283,15.9684,24.6883
2001-09-05 00:00:00,20.3715,16.0648,24.6782
2001-09-04 00:00:00,20.3963,16.1148,24.6779
2001-08-31 00:00:00,20.4475,16.1965,24.6985
2001-08-30 00:00:00,20.4993,16.2664,24.7323
2001-08-29 00:00:00,20.5477,16.3719,24.7235
2001-08-28 00:00:00,20.5995,16.4831,24.7159
2001-08-27 00:00:00,20.6372,16.5608,24.7135
2001-08-24 00:00:00,20.67,16.6179,24.7221
2001-08-23 00:00:00,20.693,16.6733,24.7127
2001-08-22 00:00:00,20.7258,16.7691,24.6825
2001-08-21 00:00:00,20.7802,16.8739,24.6864
2001-08-20 00:00:00,20.8608,16.9945,24.7272
2001-08-17 00:00:00,20.9455,17.1005,24.7905
2001-08-16 00:00:00,21.0315,17.2169,24.8461
2001-08-15 00:00:00,21.1123,17.2975,24.9272
2001-08-14 00:00:00,21.1977,17.3967,24.9986
2001-08-13 00:00:00,21.2777,17.4858,25.0695
2001-08-10 00:00:00,21.352,17.5597,25.1443
2001-08-09 00:00:00,21.4367,17.6296,25.2437
2001-08-08 00:00:00,21.5055,17.7243,25.2867
2001-08-07 00:00:00,21.5787,17.8322,25.3251
2001-08-06 00:00:00,21.6387,17.9282,25.3491
2001-08-03 00:00:00,21.7032,18.0351,25.3713
2001-08-02 00:00:00,21.7778,18.1098,25.4459
2001-08-01 00:00:00,21.857,18.1565,25.5575
2001-07-31 00:00:00,21.9553,18.2438,25.6669
2001-07-30 00:00:00,22.0713,18.3279,25.8148
2001-07-27 00:00:00,22.1718,18.4474,25.8963
2001-07-26 00:00:00,22.299,18.5016,26.0964
2001-07-25 00:00:00,22.4213,18.6368,26.2058
2001-07-24 00:00:00,22.5383,18.8161,26.2605
2001-07-23 00:00:00,22.6568,18.9286,26.3851
2001-07-20 00:00:00,22.7427,19.0687,26.4166
2001-07-19 00:00:00,22.8217,19.1851,26.4583
2001-07-18 00:00:00,22.8895,19.3177,26.4613
2001-07-17 00:00:00,22.9472,19.4012,26.4932
2001-07-16 00:00:00,22.9462,19.4026,26.4898
2001-07-13 00:00:00,22.9755,19.3702,26.5808
2001-07-12 00:00:00,22.9412,19.3688,26.5135
2001-07-11 00:00:00,22.8752,19.264,26.4863
2001-07-10 00:00:00,22.8568,19.2279,26.4857
2001-07-09 00:00:00,22.8782,19.2749,26.4814
2001-07-06 00:00:00,22.8632,19.2496,26.4767
2001-07-05 00:00:00,22.8633,19.2499,26.4767
2001-07-03 00:00:00,22.8192,19.1583,26.48
2001-07-02 00:00:00,22.765,19.0702,26.4598
2001-06-29 00:00:00,22.7145,19.0003,26.4287
2001-06-28 00:00:00,22.652,18.8508,26.4532
2001-06-27 00:00:00,22.597,18.7535,26.4405
2001-06-26 00:00:00,22.5678,18.7208,26.4149
2001-06-25 00:00:00,22.5398,18.7032,26.3765
2001-06-22 00:00:00,22.5155,18.6975,26.3335
2001-06-21 00:00:00,22.514,18.6955,26.3325
2001-06-20 00:00:00,22.5203,18.7008,26.3399
2001-06-19 00:00:00,22.5222,18.7041,26.3402
2001-06-18 00:00:00,22.569,18.7979,26.3401
2001-06-15 00:00:00,22.5905,18.8562,26.3248
2001-06-14 00:00:00,22.5852,18.8377,26.3327
2001-06-13 00:00:00,22.582,18.825,26.339
2001-06-12 00:00:00,22.5835,18.8298,26.3372
2001-06-11 00:00:00,22.572,18.7865,26.3575
2001-06-08 00:00:00,22.5662,18.764,26.3683
2001-06-07 00:00:00,22.5515,18.7235,26.3795
2001-06-06 00:00:00,22.5165,18.6188,26.4142
2001-06-05 00:00:00,22.4813,18.483,26.4797
2001-06-04 00:00:00,22.4698,18.4499,26.4897
2001-06-01 00:00:00,22.4723,18.4567,26.4879
2001-05-31 00:00:00,22.4783,18.4712,26.4855
2001-05-30 00:00:00,22.5042,18.5428,26.4655
2001-05-29 00:00:00,22.514,18.5769,26.4511
2001-05-25 00:00:00,22.477,18.4604,26.4936
2001-05-24 00:00:00,22.4102,18.2827,26.5376
2001-05-23 00:00:00,22.3277,18.0708,26.5845
2001-05-22 00:00:00,22.2633,17.9467,26.58
2001-05-21 00:00:00,22.1967,17.8352,26.5582
2001-05-18 00:00:00,22.1175,17.686,26.549
2001-05-17 00:00:00,22.0388,17.5433,26.5344
2001-05-16 00:00:00,21.9608,17.4108,26.5108
2001-05-15 00:00:00,21.8643,17.2547,26.474
2001-05-14 00:00:00,21.7947,17.1405,26.4488
2001-05-11 00:00:00,21.7408,17.0824,26.3993
2001-05-10 00:00:00,21.685,17.0009,26.3691
2001-05-09 00:00:00,21.6203,16.9036,26.3371
2001-05-08 00:00:00,21.5488,16.8473,26.2504
2001-05-07 00:00:00,21.458,16.7829,26.1331
2001-05-04 00:00:00,21.3878,16.7995,25.9761
2001-05-03 00:00:00,21.3045,16.8567,25.7523
2001-05-02 00:00:00,21.2405,16.8956,25.5854
2001-05-01 00:00:00,21.1338,17.0109,25.2568
2001-04-30 00:00:00,21.0453,17.1145,24.9761
2001-04-27 00:00:00,20.9725,17.2157,24.7293
2001-04-26 00:00:00,20.8962,17.3896,24.4028
2001-04-25 00:00:00,20.8472,17.4744,24.22
2001-04-24 00:00:00,20.7967,17.5698,24.0236
2001-04-23 00:00:00,20.7222,17.5923,23.852
2001-04-20 00:00:00,20.6503,17.6526,23.648
2001-04-19 00:00:00,20.5747,17.8033,23.346
2001-04-18 00:00:00,20.4877,18.0617,22.9136
2001-04-17 00:00:00,20.4287,18.058,22.7994
2001-04-16 00:00:00,20.4137,18.0311,22.7962
2001-04-12 00:00:00,20.3678,17.9603,22.7753
2001-04-11 00:00:00,20.2743,17.7595,22.7891
2001-04-10 00:00:00,20.1963,17.5871,22.8056
2001-04-09 00:00:00,20.1155,17.4401,22.7909
2001-04-06 00:00:00,20.0732,17.3461,22.8003
2001-04-05 00:00:00,20.006,17.1382,22.8738
2001-04-04 00:00:00,19.9447,16.9971,22.8922
2001-04-03 00:00:00,19.8957,16.825,22.9663
2001-04-02 00:00:00,19.8312,16.6323,23.0301
2001-03-30 00:00:00,19.7557,16.5128,22.9985
2001-03-29 00:00:00,19.6607,16.3611,22.9602
2001-03-28 00:00:00,19.5332,16.0985,22.9678
2001-03-27 00:00:00,19.4117,15.8455,22.9778
2001-03-26 00:00:00,19.2773,15.6359,22.9187
2001-03-23 00:00:00,19.1612,15.4037,22.9186
2001-03-22 00:00:00,19.0227,15.229,22.8164
2001-03-21 00:00:00,18.9123,15.0429,22.7818
2001-03-20 00:00:00,18.8113,14.7611,22.8615
2001-03-19 00:00:00,18.7228,14.524,22.9217
2001-03-16 00:00:00,18.6135,14.2724,22.9546
2001-03-15 00:00:00,18.524,14.0502,22.9978
2001-03-14 00:00:00,18.4302,13.824,23.0364
2001-03-13 00:00:00,18.3302,13.643,23.0173
2001-03-12 00:00:00,18.2542,13.5018,23.0065
2001-03-09 00:00:00,18.2002,13.3924,23.0079
2001-03-08 00:00:00,18.1158,13.2774,22.9543
2001-03-07 00:00:00,18.02,13.1711,22.8689
2001-03-06 00:00:00,17.9043,13.038,22.7706
2001-03-05 00:00:00,17.7845,12.9242,22.6448
2001-03-02 00:00:00,17.7283,12.9111,22.5455
2001-03-01 00:00:00,17.6857,12.8778,22.4935
2001-02-28 00:00:00,17.6575,12.8551,22.4599
2001-02-27 00:00:00,17.6283,12.8194,22.4372
2001-02-26 00:00:00,17.5982,12.8107,22.3857
2001-02-23 00:00:00,17.5737,12.8104,22.337
2001-02-22 00:00:00,17.5717,12.8104,22.333
2001-02-21 00:00:00,17.58,12.8083,22.3517
2001-02-20 00:00:00,17.5738,12.8079,22.3398
2001-02-16 00:00:00,17.5822,12.8093,22.355
2001-02-15 00:00:00,17.5812,12.8095,22.3528
2001-02-14 00:00:00,17.5552,12.821,22.2894
2001-02-13 00:00:00,17.5468,12.8246,22.2691
2001-02-12 00:00:00,17.5593,12.8166,22.3021
2001-02-09 00:00:00,17.5687,12.807,22.3303
2001-02-08 00:00:00,17.5728,12.8053,22.3403
2001-02-07 00:00:00,17.5447,12.8329,22.2564
2001-02-06 00:00:00,17.5353,12.8469,22.2238
2001-02-05 00:00:00,17.5177,12.8756,22.1597
2001-02-02 00:00:00,17.5363,12.8427,22.2299
2001-02-01 00:00:00,17.55,12.816,22.284
2001-01-31 00:00:00,17.5688,12.7696,22.3681
2001-01-30 00:00:00,17.5803,12.7392,22.4215
2001-01-29 00:00:00,17.5595,12.7799,22.3391
2001-01-26 00:00:00,17.524,12.8369,22.2111
2001-01-25 00:00:00,17.5198,12.8396,22.2001
2001-01-24 00:00:00,17.4968,12.8509,22.1427
2001-01-23 00:00:00,17.4635,12.8759,22.0511
2001-01-22 00:00:00,17.4302,12.9027,21.9577
2001-01-19 00:00:00,17.4238,12.9055,21.9422
2001-01-18 00:00:00,17.4383,12.888,21.9887
2001-01-17 00:00:00,17.4518,12.8819,22.0217
2001-01-16 00:00:00,17.4873,12.9048,22.0698
2001-01-12 00:00:00,17.5373,12.9068,22.1679
2001-01-11 00:00:00,17.5862,12.9097,22.2626
2001-01-10 00:00:00,17.6445,12.8627,22.4263
2001-01-09 00:00:00,17.7362,12.8318,22.6406
2001-01-08 00:00:00,17.783,12.8468,22.7192
2001-01-05 00:00:00,17.834,12.8862,22.7818
2001-01-04 00:00:00,17.909,12.916,22.902
2001-01-03 00:00:00,17.9872,12.9037,23.0706
2001-01-02 00:00:00,18.0842,12.9066,23.2617
2000-12-29 00:00:00,18.2038,12.9962,23.4114
2000-12-28 00:00:00,18.3495,13.0341,23.6649
2000-12-27 00:00:00,18.4745,13.1452,23.8038
2000-12-26 00:00:00,18.6318,13.1884,24.0752
2000-12-22 00:00:00,18.8162,13.1738,24.4586
2000-12-21 00:00:00,19.4578,8.9976,29.9181
2000-12-20 00:00:00,20.0392,7.2302,32.8481
2000-12-19 00:00:00,20.6568,5.6188,35.6949
2000-12-18 00:00:00,21.3152,4.1872,38.4431
2000-12-15 00:00:00,21.9475,3.1861,40.7089
2000-12-14 00:00:00,22.658,2.0112,43.3048
2000-12-13 00:00:00,23.4348,0.6832,46.1865
2000-12-12 00:00:00,24.1838,-0.3007,48.6684
2000-12-11 00:00:00,24.9385,-1.1527,51.0297
2000-12-08 00:00:00,25.6058,-1.483,52.6946
2000-12-07 00:00:00,26.3025,-1.7968,54.4018
2000-12-06 00:00:00,27.0307,-2.0355,56.0968
2000-12-05 00:00:00,27.7547,-2.1597,57.669
2000-12-04 00:00:00,28.4453,-2.3447,59.2353
2000-12-01 00:00:00,29.1485,-2.4519,60.7489
