date,Real Upper Band,Real Lower Band,Real Middle Band
2002-11-25,16.6946,13.3094,15.002
2002-11-22,16.6565,13.3069,14.9817
2002-11-21,16.6145,13.3052,14.9598
2002-11-20,16.548,13.3166,14.9323
2002-11-19,16.5293,13.3127,14.921
2002-11-18,16.5388,13.3119,14.9253
2002-11-15,16.5426,13.3107,14.9267
2002-11-14,16.5438,13.3102,14.927
2002-11-13,16.5312,13.3168,14.924
2002-11-12,16.5475,13.3112,14.9293
2002-11-11,16.5654,13.3046,14.935
2002-11-08,16.5906,13.301,14.9458
2002-11-07,16.5795,13.3045,14.942
2002-11-06,16.5436,13.3128,14.9282
2002-11-05,16.3874,13.3813,14.8843
2002-11-04,16.2614,13.4436,14.8525
2002-11-01,16.1271,13.5149,14.821
2002-10-31,16.0531,13.5536,14.8033
2002-10-30,15.9931,13.5789,14.786
2002-10-29,15.9318,13.5989,14.7653
2002-10-28,15.9108,13.5716,14.7412
2002-10-25,15.8715,13.5721,14.7218
2002-10-24,15.847,13.576,14.7115
2002-10-23,15.8651,13.5769,14.721
2002-10-22,15.8879,13.5724,14.7302
2002-10-21,15.8956,13.5754,14.7355
2002-10-18,15.8955,13.5681,14.7318
2002-10-17,15.8954,13.5689,14.7322
2002-10-16,15.9082,13.5925,14.7503
2002-10-15,15.9079,13.5898,14.7488
2002-10-14,15.8999,13.5898,14.7448
2002-10-11,15.9043,13.5917,14.748
2002-10-10,15.9123,13.5997,14.756
2002-10-09,15.9467,13.6157,14.7812
2002-10-08,16.2223,13.4821,14.8522
2002-10-07,16.5168,13.3389,14.9278
2002-10-04,16.6815,13.2985,14.99
2002-10-03,16.9346,13.1877,15.0612
2002-10-02,17.0612,13.1618,15.1115
2002-10-01,17.1972,13.1378,15.1675
2002-09-30,17.3743,13.0774,15.2258
2002-09-27,17.6168,12.9762,15.2965
2002-09-26,17.7293,12.958,15.3437
2002-09-25,17.7951,12.9669,15.381
2002-09-24,17.8655,12.9675,15.4165
2002-09-23,17.9779,12.9578,15.4678
2002-09-20,18.0421,12.9672,15.5047
2002-09-19,18.0785,12.9868,15.5327
2002-09-18,18.1416,13.009,15.5753
2002-09-17,18.2111,13.0145,15.6128
2002-09-16,18.2555,13.0385,15.647
2002-09-13,18.3081,13.0729,15.6905
2002-09-12,18.352,13.1273,15.7397
2002-09-11,18.6524,13.0273,15.8398
2002-09-10,18.9738,12.9142,15.944
2002-09-09,19.2214,12.8589,16.0402
2002-09-06,19.4007,12.852,16.1263
2002-09-05,19.617,12.826,16.2215
2002-09-04,19.8483,12.8041,16.3262
2002-09-03,20.1703,12.7153,16.4428
2002-08-30,20.45,12.6806,16.5653
2002-08-29,20.7994,12.5783,16.6888
2002-08-28,21.1799,12.4651,16.8225
2002-08-27,21.5375,12.3768,16.9572
2002-08-26,21.8846,12.2984,17.0915
2002-08-23,22.2523,12.1897,17.221
2002-08-22,22.6851,12.0393,17.3622
2002-08-21,23.0681,11.9232,17.4957
2002-08-20,23.4285,11.8249,17.6267
2002-08-19,23.7828,11.7452,17.764
2002-08-16,24.2091,11.6256,17.9173
2002-08-15,24.5355,11.5829,18.0592
2002-08-14,24.7793,11.6007,18.19
2002-08-13,25.1,11.599,18.3495
2002-08-12,25.4126,11.6338,18.5232
2002-08-09,25.7289,11.6581,18.6935
2002-08-08,26.0315,11.6981,18.8648
2002-08-07,26.3462,11.7271,19.0367
2002-08-06,26.525,11.8453,19.1852
2002-08-05,26.6504,12.006,19.3282
2002-08-02,26.7903,12.206,19.4982
2002-08-01,26.9401,12.3869,19.6635
2002-07-31,26.9908,12.5919,19.7913
2002-07-30,27.0522,12.7768,19.9145
2002-07-29,27.1482,12.9502,20.0492
2002-07-26,27.23,13.1573,20.1937
2002-07-25,27.2882,13.4205,20.3543
2002-07-24,27.3456,13.6934,20.5195
2002-07-23,27.4044,13.9266,20.6655
2002-07-22,27.3759,14.2398,20.8078
2002-07-19,27.4005,14.5218,20.9612
2002-07-18,27.3933,14.8227,21.108
2002-07-17,27.3919,15.1327,21.2623
2002-07-16,27.4174,15.4039,21.4107
2002-07-15,27.5321,15.5266,21.5293
2002-07-12,27.6702,15.6278,21.649
2002-07-11,27.8217,15.7633,21.7925
2002-07-10,27.9593,15.8737,21.9165
2002-07-09,28.0174,16.0716,22.0445
2002-07-08,28.0742,16.2658,22.17
2002-07-05,28.1268,16.4416,22.2842
2002-07-03,28.1825,16.5832,22.3828
2002-07-02,28.169,16.815,22.492
2002-07-01,28.132,17.106,22.619
2002-06-28,28.0919,17.4021,22.747
2002-06-27,28.0758,17.6576,22.8667
2002-06-26,27.9671,17.9893,22.9782
2002-06-25,27.81,18.397,23.1035
2002-06-24,27.6801,18.7709,23.2255
2002-06-21,27.5091,19.1553,23.3322
2002-06-20,27.2632,19.6218,23.4425
2002-06-19,26.995,20.1016,23.5483
2002-06-18,26.6662,20.6382,23.6522
2002-06-17,26.5922,20.8434,23.7178
2002-06-14,26.5357,21.0243,23.78
2002-06-13,26.4588,21.2619,23.8603
2002-06-12,26.3028,21.5948,23.9488
2002-06-11,26.1632,21.8894,24.0263
2002-06-10,26.0384,22.1639,24.1012
2002-06-07,25.9648,22.3358,24.1503
2002-06-06,25.8707,22.5329,24.2018
2002-06-05,25.8313,22.6577,24.2445
2002-06-04,25.8331,22.7339,24.2835
2002-06-03,25.8169,22.8128,24.3148
2002-05-31,25.7962,22.8825,24.3393
2002-05-30,25.7855,22.9188,24.3522
2002-05-29,25.7893,22.8927,24.341
2002-05-28,25.7915,22.9009,24.3462
2002-05-24,25.7979,22.8768,24.3373
2002-05-23,25.9052,22.6878,24.2965
2002-05-22,25.9423,22.5433,24.2428
2002-05-21,25.9377,22.5263,24.232
2002-05-20,25.9353,22.5404,24.2378
2002-05-17,25.9393,22.4697,24.2045
2002-05-16,26.0008,22.2912,24.146
2002-05-15,25.963,22.2596,24.1113
2002-05-14,25.932,22.202,24.067
2002-05-13,25.8601,22.2169,24.0385
2002-05-10,25.8765,22.2225,24.0495
2002-05-09,25.9109,22.2444,24.0777
2002-05-08,25.9265,22.2461,24.0863
2002-05-07,25.9496,22.2434,24.0965
2002-05-06,25.9267,22.3183,24.1225
2002-05-03,25.9134,22.3866,24.15
2002-05-02,25.9297,22.409,24.1693
2002-05-01,25.9845,22.4128,24.1987
2002-04-30,26.0305,22.4125,24.2215
2002-04-29,26.0334,22.4142,24.2238
2002-04-26,26.0492,22.4238,24.2365
2002-04-25,26.0393,22.4697,24.2545
2002-04-24,26.0472,22.4268,24.237
2002-04-23,26.0519,22.4054,24.2287
2002-04-22,26.0524,22.3716,24.212
2002-04-19,26.0461,22.3339,24.19
2002-04-18,26.0257,22.289,24.1573
2002-04-17,26.0303,22.1647,24.0975
2002-04-16,25.9544,22.1093,24.0318
2002-04-15,25.8881,22.0669,23.9775
2002-04-12,25.9669,21.8474,23.9072
2002-04-11,25.9645,21.7378,23.8512
2002-04-10,25.996,21.5826,23.7893
2002-04-09,26.0324,21.426,23.7292
2002-04-08,26.0694,21.2933,23.6813
2002-04-05,26.0653,21.2003,23.6328
2002-04-04,26.0263,21.1683,23.5973
2002-04-03,25.9754,21.1526,23.564
2002-04-02,25.9741,21.1519,23.563
2002-04-01,25.9624,21.1473,23.5548
2002-03-28,25.9323,21.1387,23.5355
2002-03-27,25.9387,21.0733,23.506
2002-03-26,25.9369,21.0404,23.4887
2002-03-25,25.9406,20.9904,23.4655
2002-03-22,25.9606,20.9084,23.4345
2002-03-21,25.9641,20.8139,23.389
2002-03-20,25.9705,20.6985,23.3345
2002-03-19,25.9533,20.5741,23.2637
2002-03-18,25.8996,20.5201,23.2098
2002-03-15,25.8653,20.43,23.1477
2002-03-14,25.8276,20.3234,23.0755
2002-03-13,25.8215,20.1949,23.0082
2002-03-12,25.7826,20.1174,22.95
2002-03-11,25.7149,20.0774,22.8962
2002-03-08,25.6171,20.0659,22.8415
2002-03-07,25.542,20.0703,22.8062
2002-03-06,25.4812,20.0698,22.7755
2002-03-05,25.4386,20.0694,22.754
2002-03-04,25.4475,20.0682,22.7578
2002-03-01,25.3876,20.0651,22.7263
2002-02-28,25.3749,19.9978,22.6863
2002-02-27,25.3799,19.9794,22.6797
2002-02-26,25.4099,19.8981,22.654
2002-02-25,25.3973,19.806,22.6017
2002-02-22,25.3621,19.7476,22.5548
2002-02-21,25.3551,19.7089,22.532
2002-02-20,25.399,19.6097,22.5043
2002-02-19,25.4253,19.4683,22.4468
2002-02-15,25.4655,19.3252,22.3953
2002-02-14,25.4353,19.2254,22.3303
2002-02-13,25.4011,19.0719,22.2365
2002-02-12,25.3038,18.9839,22.1438
2002-02-11,25.2125,18.9052,22.0588
2002-02-08,25.0996,18.8311,21.9653
2002-02-07,25.0707,18.684,21.8773
2002-02-06,25.0153,18.553,21.7842
2002-02-05,24.9215,18.4482,21.6848
2002-02-04,24.7153,18.4591,21.5872
2002-02-01,24.5033,18.4783,21.4908
2002-01-31,24.3794,18.4242,21.4018
2002-01-30,24.2361,18.3625,21.2993
2002-01-29,24.1336,18.2817,21.2077
2002-01-28,24.1462,18.0854,21.1158
2002-01-25,24.1298,17.9129,21.0213
2002-01-24,24.0999,17.7555,20.9277
2002-01-23,24.0194,17.6846,20.852
2002-01-22,23.9325,17.6438,20.7882
2002-01-18,23.9077,17.573,20.7403
2002-01-17,23.887,17.4594,20.6732
2002-01-16,23.8217,17.4093,20.6155
2002-01-15,23.8343,17.314,20.5742
2002-01-14,23.8247,17.2003,20.5125
2002-01-11,23.8712,17.0151,20.4432
2002-01-10,23.8726,16.9124,20.3925
2002-01-09,23.8652,16.8118,20.3385
2002-01-08,23.8373,16.7184,20.2778
2002-01-07,23.7618,16.6315,20.1967
2002-01-04,23.6929,16.4978,20.0953
2002-01-03,23.5911,16.3432,19.9672
2002-01-02,23.4703,16.2181,19.8442
2001-12-31,23.3594,16.0903,19.7248
2001-12-28,23.3447,15.9043,19.6245
2001-12-27,23.3333,15.6674,19.5003
2001-12-26,23.3225,15.4442,19.3833
2001-12-24,23.3049,15.2634,19.2842
2001-12-21,23.2843,15.089,19.1867
2001-12-20,23.2712,14.9191,19.0952
2001-12-19,23.2784,14.7279,19.0032
2001-12-18,23.2123,14.5914,18.9018
2001-12-17,23.1457,14.506,18.8258
2001-12-14,23.11,14.3787,18.7443
2001-12-13,23.0794,14.2522,18.6658
2001-12-12,22.9903,14.2087,18.5995
2001-12-11,22.8774,14.1479,18.5127
2001-12-10,22.7303,14.1353,18.4328
2001-12-07,22.5167,14.1766,18.3467
2001-12-06,22.2916,14.2264,18.259
2001-12-05,22.0335,14.3158,18.1747
2001-12-04,21.6642,14.5115,18.0878
2001-12-03,21.4147,14.6226,18.0187
2001-11-30,21.2834,14.6706,17.977
2001-11-29,21.1104,14.7279,17.9192
2001-11-28,21.0002,14.7518,17.876
2001-11-27,20.8907,14.7903,17.8405
2001-11-26,20.7573,14.8543,17.8058
2001-11-23,20.5689,14.9494,17.7592
2001-11-21,20.4824,14.9682,17.7253
2001-11-20,20.4138,14.9879,17.7008
2001-11-19,20.3456,15.0024,17.674
2001-11-16,20.2477,15.0376,17.6427
2001-11-15,20.2122,15.0431,17.6277
2001-11-14,20.1692,15.0594,17.6143
2001-11-13,20.106,15.0837,17.5948
2001-11-12,20.0704,15.0979,17.5842
2001-11-09,20.0882,15.0915,17.5898
2001-11-08,20.1039,15.0861,17.595
2001-11-07,20.1211,15.0803,17.6007
2001-11-06,20.0793,15.0991,17.5892
2001-11-05,20.0583,15.1094,17.5838
2001-11-02,20.0617,15.1079,17.5848
2001-11-01,20.1131,15.0876,17.6003
2001-10-31,20.1851,15.0566,17.6208
2001-10-30,20.2363,15.0553,17.6458
2001-10-29,20.2726,15.0587,17.6657
2001-10-26,20.3143,15.0604,17.6873
2001-10-25,20.3274,15.057,17.6922
2001-10-24,20.2991,15.0653,17.6822
2001-10-23,20.2784,15.0699,17.6742
2001-10-22,20.3168,15.0632,17.69
2001-10-19,20.3463,15.051,17.6987
2001-10-18,20.434,15.0193,17.7267
2001-10-17,20.5258,14.9929,17.7593
2001-10-16,20.688,14.9574,17.8227
2001-10-15,21.3588,14.5229,17.9408
2001-10-12,21.7897,14.2909,18.0403
2001-10-11,22.2892,14.0194,18.1543
2001-10-10,22.6924,13.837,18.2647
2001-10-09,22.904,13.816,18.36
2001-10-08,23.0022,13.8891,18.4457
2001-10-05,23.2,13.908,18.554
2001-10-04,23.3388,13.9656,18.6522
2001-10-03,23.5453,14.0027,18.774
2001-10-02,23.7621,14.0813,18.9217
2001-10-01,23.9677,14.1707,19.0692
2001-09-28,24.1235,14.2718,19.1977
2001-09-27,24.2856,14.3774,19.3315
2001-09-26,24.4191,14.5049,19.462
2001-09-25,24.5527,14.6579,19.6053
2001-09-24,24.7037,14.7886,19.7462
2001-09-21,24.7661,14.9199,19.843
2001-09-20,24.8059,15.1054,19.9557
2001-09-19,24.795,15.316,20.0555
2001-09-18,24.7815,15.4352,20.1083
2001-09-17,24.7416,15.6101,20.1758
2001-09-10,24.7234,15.7432,20.2333
2001-09-07,24.7041,15.8462,20.2752
2001-09-06,24.6883,15.9684,20.3283
2001-09-05,24.6782,16.0648,20.3715
2001-09-04,24.6779,16.1148,20.3963
2001-08-31,24.6985,16.1965,20.4475
2001-08-30,24.7323,16.2664,20.4993
2001-08-29,24.7235,16.3719,20.5477
2001-08-28,24.7159,16.4831,20.5995
2001-08-27,24.7135,16.5608,20.6372
2001-08-24,24.7221,16.6179,20.67
2001-08-23,24.7127,16.6733,20.693
2001-08-22,24.6825,16.7691,20.7258
2001-08-21,24.6864,16.8739,20.7802
2001-08-20,24.7272,16.9945,20.8608
2001-08-17,24.7905,17.1005,20.9455
2001-08-16,24.8461,17.2169,21.0315
2001-08-15,24.9272,17.2975,21.1123
2001-08-14,24.9986,17.3967,21.1977
2001-08-13,25.0695,17.4858,21.2777
2001-08-10,25.1443,17.5597,21.352
2001-08-09,25.2437,17.6296,21.4367
2001-08-08,25.2867,17.7243,21.5055
2001-08-07,25.3251,17.8322,21.5787
2001-08-06,25.3491,17.9282,21.6387
2001-08-03,25.3713,18.0351,21.7032
2001-08-02,25.4459,18.1098,21.7778
2001-08-01,25.5575,18.1565,21.857
2001-07-31,25.6669,18.2438,21.9553
2001-07-30,25.8148,18.3279,22.0713
2001-07-27,25.8963,18.4474,22.1718
2001-07-26,26.0964,18.5016,22.299
2001-07-25,26.2058,18.6368,22.4213
2001-07-24,26.2605,18.8161,22.5383
2001-07-23,26.3851,18.9286,22.6568
2001-07-20,26.4166,19.0687,22.7427
2001-07-19,26.4583,19.1851,22.8217
2001-07-18,26.4613,19.3177,22.8895
2001-07-17,26.4932,19.4012,22.9472
2001-07-16,26.4898,19.4026,22.9462
2001-07-13,26.5808,19.3702,22.9755
2001-07-12,26.5135,19.3688,22.9412
2001-07-11,26.4863,19.264,22.8752
2001-07-10,26.4857,19.2279,22.8568
2001-07-09,26.4814,19.2749,22.8782
2001-07-06,26.4767,19.2496,22.8632
2001-07-05,26.4767,19.2499,22.8633
2001-07-03,26.48,19.1583,22.8192
2001-07-02,26.4598,19.0702,22.765
2001-06-29,26.4287,19.0003,22.7145
2001-06-28,26.4532,18.8508,22.652
2001-06-27,26.4405,18.7535,22.597
2001-06-26,26.4149,18.7208,22.5678
2001-06-25,26.3765,18.7032,22.5398
2001-06-22,26.3335,18.6975,22.5155
2001-06-21,26.3325,18.6955,22.514
2001-06-20,26.3399,18.7008,22.5203
2001-06-19,26.3402,18.7041,22.5222
2001-06-18,26.3401,18.7979,22.569
2001-06-15,26.3248,18.8562,22.5905
2001-06-14,26.3327,18.8377,22.5852
2001-06-13,26.339,18.825,22.582
2001-06-12,26.3372,18.8298,22.5835
2001-06-11,26.3575,18.7865,22.572
2001-06-08,26.3683,18.764,22.5662
2001-06-07,26.3795,18.7235,22.5515
2001-06-06,26.4142,18.6188,22.5165
2001-06-05,26.4797,18.483,22.4813
2001-06-04,26.4897,18.4499,22.4698
2001-06-01,26.4879,18.4567,22.4723
2001-05-31,26.4855,18.4712,22.4783
2001-05-30,26.4655,18.5428,22.5042
2001-05-29,26.4511,18.5769,22.514
2001-05-25,26.4936,18.4604,22.477
2001-05-24,26.5376,18.2827,22.4102
2001-05-23,26.5845,18.0708,22.3277
2001-05-22,26.58,17.9467,22.2633
2001-05-21,26.5582,17.8352,22.1967
2001-05-18,26.549,17.686,22.1175
2001-05-17,26.5344,17.5433,22.0388
2001-05-16,26.5108,17.4108,21.9608
2001-05-15,26.474,17.2547,21.8643
2001-05-14,26.4488,17.1405,21.7947
2001-05-11,26.3993,17.0824,21.7408
2001-05-10,26.3691,17.0009,21.685
2001-05-09,26.3371,16.9036,21.6203
2001-05-08,26.2504,16.8473,21.5488
2001-05-07,26.1331,16.7829,21.458
2001-05-04,25.9761,16.7995,21.3878
2001-05-03,25.7523,16.8567,21.3045
2001-05-02,25.5854,16.8956,21.2405
2001-05-01,25.2568,17.0109,21.1338
2001-04-30,24.9761,17.1145,21.0453
2001-04-27,24.7293,17.2157,20.9725
2001-04-26,24.4028,17.3896,20.8962
2001-04-25,24.22,17.4744,20.8472
2001-04-24,24.0236,17.5698,20.7967
2001-04-23,23.852,17.5923,20.7222
2001-04-20,23.648,17.6526,20.6503
2001-04-19,23.346,17.8033,20.5747
2001-04-18,22.9136,18.0617,20.4877
2001-04-17,22.7994,18.058,20.4287
2001-04-16,22.7962,18.0311,20.4137
2001-04-12,22.7753,17.9603,20.3678
2001-04-11,22.7891,17.7595,20.2743
2001-04-10,22.8056,17.5871,20.1963
2001-04-09,22.7909,17.4401,20.1155
2001-04-06,22.8003,17.3461,20.0732
2001-04-05,22.8738,17.1382,20.006
2001-04-04,22.8922,16.9971,19.9447
2001-04-03,22.9663,16.825,19.8957
2001-04-02,23.0301,16.6323,19.8312
2001-03-30,22.9985,16.5128,19.7557
2001-03-29,22.9602,16.3611,19.6607
2001-03-28,22.9678,16.0985,19.5332
2001-03-27,22.9778,15.8455,19.4117
2001-03-26,22.9187,15.6359,19.2773
2001-03-23,22.9186,15.4037,19.1612
2001-03-22,22.8164,15.229,19.0227
2001-03-21,22.7818,15.0429,18.9123
2001-03-20,22.8615,14.7611,18.8113
2001-03-19,22.9217,14.524,18.7228
2001-03-16,22.9546,14.2724,18.6135
2001-03-15,22.9978,14.0502,18.524
2001-03-14,23.0364,13.824,18.4302
2001-03-13,23.0173,13.643,18.3302
2001-03-12,23.0065,13.5018,18.2542
2001-03-09,23.0079,13.3924,18.2002
2001-03-08,22.9543,13.2774,18.1158
2001-03-07,22.8689,13.1711,18.02
2001-03-06,22.7706,13.038,17.9043
2001-03-05,22.6448,12.9242,17.7845
2001-03-02,22.5455,12.9111,17.7283
2001-03-01,22.4935,12.8778,17.6857
2001-02-28,22.4599,12.8551,17.6575
2001-02-27,22.4372,12.8194,17.6283
2001-02-26,22.3857,12.8107,17.5982
2001-02-23,22.337,12.8104,17.5737
2001-02-22,22.333,12.8104,17.5717
2001-02-21,22.3517,12.8083,17.58
2001-02-20,22.3398,12.8079,17.5738
2001-02-16,22.355,12.8093,17.5822
2001-02-15,22.3528,12.8095,17.5812
2001-02-14,22.2894,12.821,17.5552
2001-02-13,22.2691,12.8246,17.5468
2001-02-12,22.3021,12.8166,17.5593
2001-02-09,22.3303,12.807,17.5687
2001-02-08,22.3403,12.8053,17.5728
2001-02-07,22.2564,12.8329,17.5447
2001-02-06,22.2238,12.8469,17.5353
2001-02-05,22.1597,12.8756,17.5177
2001-02-02,22.2299,12.8427,17.5363
2001-02-01,22.284,12.816,17.55
2001-01-31,22.3681,12.7696,17.5688
2001-01-30,22.4215,12.7392,17.5803
2001-01-29,22.3391,12.7799,17.5595
2001-01-26,22.2111,12.8369,17.524
2001-01-25,22.2001,12.8396,17.5198
2001-01-24,22.1427,12.8509,17.4968
2001-01-23,22.0511,12.8759,17.4635
2001-01-22,21.9577,12.9027,17.4302
2001-01-19,21.9422,12.9055,17.4238
2001-01-18,21.9887,12.888,17.4383
2001-01-17,22.0217,12.8819,17.4518
2001-01-16,22.0698,12.9048,17.4873
2001-01-12,22.1679,12.9068,17.5373
2001-01-11,22.2626,12.9097,17.5862
2001-01-10,22.4263,12.8627,17.6445
2001-01-09,22.6406,12.8318,17.7362
2001-01-08,22.7192,12.8468,17.783
2001-01-05,22.7818,12.8862,17.834
2001-01-04,22.902,12.916,17.909
2001-01-03,23.0706,12.9037,17.9872
2001-01-02,23.2617,12.9066,18.0842
2000-12-29,23.4114,12.9962,18.2038
2000-12-28,23.6649,13.0341,18.3495
2000-12-27,23.8038,13.1452,18.4745
2000-12-26,24.0752,13.1884,18.6318
2000-12-22,24.4586,13.1738,18.8162
2000-12-21,29.9181,8.9976,19.4578
2000-12-20,32.8481,7.2302,20.0392
2000-12-19,35.6949,5.6188,20.6568
2000-12-18,38.4431,4.1872,21.3152
2000-12-15,40.7089,3.1861,21.9475
2000-12-14,43.3048,2.0112,22.658
2000-12-13,46.1865,0.6832,23.4348
2000-12-12,48.6684,-0.3007,24.1838
2000-12-11,51.0297,-1.1527,24.9385
2000-12-08,52.6946,-1.483,25.6058
2000-12-07,54.4018,-1.7968,26.3025
2000-12-06,56.0968,-2.0355,27.0307
2000-12-05,57.669,-2.1597,27.7547
2000-12-04,59.2353,-2.3447,28.4453
2000-12-01,60.7489,-2.4519,29.1485
2000-11-30,62.4328,-2.6378,29.8975
2000-11-29,63.7467,-2.5537,30.5965
2000-11-28,65.2999,-2.6109,31.3445
2000-11-27,66.8509,-2.6483,32.1013
2000-11-24,68.1468,-2.5358,32.8055
2000-11-22,69.2884,-2.3377,33.4753
2000-11-21,70.3456,-2.0386,34.1535
2000-11-20,71.2845,-1.6692,34.8077
2000-11-17,72.1057,-1.228,35.4388
2000-11-16,72.8385,-0.7072,36.0657
2000-11-15,73.4459,-0.1376,36.6542
2000-11-14,73.9105,0.4585,37.1845
2000-11-13,74.3013,1.076,37.6887
2000-11-10,74.6296,1.7688,38.1992
2000-11-09,74.978,2.4997,38.7388
2000-11-08,75.2079,3.2134,39.2107
2000-11-07,75.3517,3.9573,39.6545
2000-11-06,75.5065,4.6608,40.0837
2000-11-03,75.6594,5.3829,40.5212
2000-11-02,75.8003,6.0857,40.943
2000-11-01,75.9178,6.8078,41.3628
2000-10-31,75.95,7.6507,41.8003
2000-10-30,75.9608,8.5859,42.2733
2000-10-27,75.9157,9.5666,42.7412
2000-10-26,75.8271,10.6366,43.2318
2000-10-25,75.6771,11.7449,43.711
2000-10-24,75.5373,12.9117,44.2245
2000-10-23,75.4064,14.1073,44.7568
2000-10-20,75.2178,15.2272,45.2225
2000-10-19,75.0472,16.4811,45.7642
2000-10-18,74.7378,17.8279,46.2828
2000-10-17,74.4225,19.1412,46.7818
2000-10-16,74.0153,20.5007,47.258
2000-10-13,73.7389,21.8457,47.7923
2000-10-12,73.4723,23.2147,48.3435
2000-10-11,72.9294,24.8473,48.8883
2000-10-10,72.4055,26.6255,49.5155
2000-10-09,71.8845,28.3945,50.1395
2000-10-06,71.2685,30.2085,50.7385
2000-10-05,70.495,32.1257,51.3103
2000-10-04,69.625,34.223,51.924
2000-10-03,68.615,36.3436,52.4793
2000-10-02,67.1939,38.9254,53.0597
2000-09-29,65.5444,41.5813,53.5628
2000-09-28,63.5595,44.4349,53.9972
2000-09-27,63.5467,44.3853,53.966
2000-09-26,63.5317,44.546,54.0388
2000-09-25,63.5332,44.5758,54.0545
2000-09-22,63.522,44.512,54.017
2000-09-21,63.5481,44.5609,54.0545
2000-09-20,63.4586,44.4857,53.9722
2000-09-19,63.1628,44.5509,53.8568
2000-09-18,62.9047,44.5339,53.7193
2000-09-15,62.6101,44.5982,53.6042
2000-09-14,62.6222,44.5995,53.6108
2000-09-13,69.5036,39.1978,54.3507
2000-09-12,73.6002,36.3885,54.9943
2000-09-11,76.3308,34.7726,55.5517
2000-09-08,78.9274,33.3069,56.1172
2000-09-07,81.0815,32.2049,56.6432
2000-09-06,83.4467,30.923,57.1848
2000-09-05,85.398,30.0634,57.7307
2000-09-01,87.5968,28.9749,58.2858
2000-08-31,89.5528,28.0645,58.8087
2000-08-30,91.6281,27.1766,59.4023
2000-08-29,93.3042,26.6128,59.9585
2000-08-28,94.7907,26.1969,60.4938
2000-08-25,96.3266,25.8111,61.0688
2000-08-24,97.5684,25.6463,61.6073
2000-08-23,98.4555,25.6888,62.0722
2000-08-22,99.5291,25.7236,62.6263
2000-08-21,100.4882,25.9205,63.2043
2000-08-18,101.4527,26.1816,63.8172
2000-08-17,102.3943,26.4964,64.4453
2000-08-16,103.2015,26.8349,65.0182
2000-08-15,104.1701,27.2475,65.7088
2000-08-14,105.3049,27.6897,66.4973
2000-08-11,106.8365,27.9478,67.3922
2000-08-10,108.3336,28.2401,68.2868
2000-08-09,110.0553,28.456,69.2557
2000-08-08,111.3427,28.952,70.1473
2000-08-07,112.9956,29.3281,71.1618
2000-08-04,114.2372,29.9155,72.0763
2000-08-03,115.1713,30.7124,72.9418
2000-08-02,116.4268,31.3716,73.8992
2000-08-01,117.8926,32.0014,74.947
2000-07-31,119.5206,32.5004,76.0105
2000-07-28,120.9059,33.1111,77.0085
2000-07-27,122.4341,33.8079,78.121
2000-07-26,124.1485,34.2891,79.2188
2000-07-25,126.1883,34.7243,80.4563
2000-07-24,128.063,35.3163,81.6897
2000-07-21,129.9639,36.0175,82.9907
2000-07-20,131.4646,36.775,84.1198
2000-07-19,133.3992,37.2798,85.3395
2000-07-18,134.5943,38.3451,86.4697
2000-07-17,135.7131,39.2802,87.4967
2000-07-14,136.9069,40.1801,88.5435
2000-07-13,138.3603,41.0327,89.6965
2000-07-12,139.4764,42.1622,90.8193
2000-07-11,139.9304,43.4746,91.7025
2000-07-10,140.3405,44.9601,92.6503
2000-07-07,140.4827,46.5553,93.519
2000-07-06,140.9044,48.3003,94.6023
2000-07-05,141.4012,50.2431,95.8222
2000-07-03,142.1706,52.1444,97.1575
2000-06-30,142.4537,54.2573,98.3555
2000-06-29,142.8451,56.4659,99.6555
2000-06-28,142.8003,59.046,100.9232
2000-06-27,143.1359,61.3394,102.2377
2000-06-26,143.2621,64.0152,103.6387
2000-06-23,142.694,66.9707,104.8323
2000-06-22,142.3178,70.1552,106.2365
2000-06-21,142.0432,73.2758,107.6595
2000-06-20,141.6433,76.4734,109.0583
2000-06-19,143.0694,76.2953,109.6823
2000-06-16,144.6001,76.2543,110.4272
2000-06-15,146.1815,76.4395,111.3105
2000-06-14,147.0526,76.9874,112.02
2000-06-13,147.2484,77.877,112.5627
2000-06-12,147.5764,78.5656,113.071
2000-06-09,147.6724,79.4819,113.5772
2000-06-08,147.7021,80.1356,113.9188
2000-06-07,147.6577,80.828,114.2428
2000-06-06,147.7968,81.5139,114.6553
2000-06-05,147.971,82.4357,115.2033
2000-06-02,147.9356,83.5024,115.719
2000-06-01,147.8928,84.5266,116.2097
2000-05-31,147.7009,85.8434,116.7722
2000-05-30,147.2723,87.6617,117.467
2000-05-26,147.0254,89.2566,118.141
2000-05-25,146.4223,91.0473,118.7348
2000-05-24,146.0504,92.8539,119.4522
2000-05-23,145.2183,94.5837,119.901
2000-05-22,144.1406,96.5761,120.3583
2000-05-19,143.2842,98.1135,120.6988
2000-05-18,142.595,99.5093,121.0522
2000-05-17,142.2362,100.3848,121.3105
2000-05-16,141.8883,101.1474,121.5178
2000-05-15,141.7413,101.4797,121.6105
2000-05-12,141.3287,102.3546,121.8417
2000-05-11,141.1903,102.7097,121.95
2000-05-10,140.8224,103.6173,122.2198
2000-05-09,140.2008,104.7889,122.4948
2000-05-08,140.0626,105.0374,122.55
2000-05-05,139.9798,105.2328,122.6063
2000-05-04,139.9902,105.2058,122.598
